hot,images,int,labels,path
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[215 209 194]]],3,n3,input/training/n3/n3049.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[90 73 65]]],3,n3,input/training/n3/n3133.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[170 167 157]]],3,n3,input/training/n3/n3170.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[142 132 133]]],3,n3,input/training/n3/n3064.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[228 235 245]]],3,n3,input/training/n3/n3135.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[130 142 162]]],3,n3,input/training/n3/n3043.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[210 208 209]]],3,n3,input/training/n3/n3070.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[151 132 107]]],3,n3,input/training/n3/n3038.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[155  87  83]]],3,n3,input/training/n3/n3063.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[206 175 154]]],3,n3,input/training/n3/n3121.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[126  57  76]]],3,n3,input/training/n3/n3116.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[42 18  7]]],3,n3,input/training/n3/n3039.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[24  8 20]]],3,n3,input/training/n3/n3050.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[125 140 156]]],3,n3,input/training/n3/n3037.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[176 170 158]]],3,n3,input/training/n3/n3051.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[135 114 113]]],3,n3,input/training/n3/n3071.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[152 120 122]]],3,n3,input/training/n3/n3128.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[153 135 118]]],3,n3,input/training/n3/n3062.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[121 114 108]]],3,n3,input/training/n3/n3075.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[136 141 147]]],3,n3,input/training/n3/n3171.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[157 142 132]]],3,n3,input/training/n3/n3113.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[48 42 39]]],3,n3,input/training/n3/n3028.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[160 151 152]]],3,n3,input/training/n3/n3168.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[203 171 158]]],3,n3,input/training/n3/n3141.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[126  69  81]]],3,n3,input/training/n3/n3055.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[159 162 167]]],3,n3,input/training/n3/n3136.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[111 110 105]]],3,n3,input/training/n3/n3132.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[145 121 115]]],3,n3,input/training/n3/n3160.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[225 222 211]]],3,n3,input/training/n3/n3166.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[127 115  99]]],3,n3,input/training/n3/n3162.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[162 139 121]]],3,n3,input/training/n3/n3042.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[152 146 137]]],3,n3,input/training/n3/n3137.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[186 164 149]]],3,n3,input/training/n3/n3023.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[82 73 66]]],3,n3,input/training/n3/n3154.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[124 120 117]]],3,n3,input/training/n3/n3110.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[128 137 136]]],3,n3,input/training/n3/n3054.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[174 175 180]]],3,n3,input/training/n3/n3045.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[147 128 118]]],3,n3,input/training/n3/n3161.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[168 143 118]]],3,n3,input/training/n3/n3150.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[129  95  87]]],3,n3,input/training/n3/n3164.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[124  67  81]]],3,n3,input/training/n3/n3059.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[52 41 32]]],3,n3,input/training/n3/n3125.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[77 30 32]]],3,n3,input/training/n3/n3020.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[191 173 173]]],3,n3,input/training/n3/n3065.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[133  97  93]]],3,n3,input/training/n3/n3123.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[146 154 173]]],3,n3,input/training/n3/n3047.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[147 163 169]]],3,n3,input/training/n3/n3149.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[164 145 139]]],3,n3,input/training/n3/n3024.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[85 79 83]]],3,n3,input/training/n3/n3029.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[110  99  97]]],3,n3,input/training/n3/n3061.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[210 172 125]]],3,n3,input/training/n3/n3158.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[207  93 108]]],3,n3,input/training/n3/n3067.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[137  94  59]]],3,n3,input/training/n3/n3167.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[192 164 129]]],3,n3,input/training/n3/n3120.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[138 109  93]]],3,n3,input/training/n3/n3129.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[184 187 191]]],3,n3,input/training/n3/n3153.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[122 111 108]]],3,n3,input/training/n3/n3040.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[67 53 43]]],3,n3,input/training/n3/n3115.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[99 83 68]]],3,n3,input/training/n3/n3119.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[196 181 159]]],3,n3,input/training/n3/n3126.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[142  85  72]]],3,n3,input/training/n3/n3148.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[137 106  75]]],3,n3,input/training/n3/n3156.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[82 83 77]]],3,n3,input/training/n3/n3117.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[183 171 170]]],3,n3,input/training/n3/n3157.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[34 27 18]]],3,n3,input/training/n3/n3025.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[198  92  95]]],3,n3,input/training/n3/n3145.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[106 106 109]]],3,n3,input/training/n3/n3072.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[101 109 124]]],3,n3,input/training/n3/n3058.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[60 66 89]]],3,n3,input/training/n3/n3112.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[96 83 68]]],3,n3,input/training/n3/n3033.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[184 159 130]]],3,n3,input/training/n3/n3030.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[149  89  89]]],3,n3,input/training/n3/n3127.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[225 184 164]]],3,n3,input/training/n3/n3143.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[100  77  58]]],3,n3,input/training/n3/n3066.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[150 158 164]]],3,n3,input/training/n3/n3078.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[128 129 122]]],3,n3,input/training/n3/n3073.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[150 127  90]]],3,n3,input/training/n3/n3165.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 99 107 120]]],3,n3,input/training/n3/n3035.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[151 158 164]]],3,n3,input/training/n3/n3027.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[234 170 157]]],3,n3,input/training/n3/n3031.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[189 182 174]]],3,n3,input/training/n3/n3159.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[191 192 194]]],3,n3,input/training/n3/n3056.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[159 144 131]]],3,n3,input/training/n3/n3076.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[103  82  72]]],3,n3,input/training/n3/n3036.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[162 139 121]]],3,n3,input/training/n3/n3134.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 81 100 103]]],3,n3,input/training/n3/n3142.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[155  87  83]]],3,n3,input/training/n3/n3130.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[79 56 47]]],3,n3,input/training/n3/n3060.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[122 103  84]]],3,n3,input/training/n3/n3022.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[133 102  74]]],3,n3,input/training/n3/n3169.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[122 124 141]]],3,n3,input/training/n3/n3131.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[110 100  86]]],3,n3,input/training/n3/n3053.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[80 67 64]]],3,n3,input/training/n3/n3140.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[62 27 26]]],3,n3,input/training/n3/n3052.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[43 44 39]]],3,n3,input/training/n3/n3048.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[143 137 143]]],3,n3,input/training/n3/n3172.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[224 140 143]]],3,n3,input/training/n3/n3152.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[226 175 167]]],3,n3,input/training/n3/n3021.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[218 213 212]]],3,n3,input/training/n3/n3163.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 97  93 101]]],3,n3,input/training/n3/n3046.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[116 104  96]]],3,n3,input/training/n3/n3155.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[86 71 64]]],3,n3,input/training/n3/n3144.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[137 135 136]]],3,n3,input/training/n3/n3026.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[210 201 192]]],3,n3,input/training/n3/n3032.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[116 104 108]]],3,n3,input/training/n3/n3124.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[112  99  89]]],3,n3,input/training/n3/n3069.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[110 100  86]]],3,n3,input/training/n3/n3146.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[113 106 102]]],3,n3,input/training/n3/n3068.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[217 200 178]]],3,n3,input/training/n3/n3074.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[200 154 126]]],3,n3,input/training/n3/n3138.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[102  49  41]]],3,n3,input/training/n3/n3057.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[77 73 69]]],3,n3,input/training/n3/n3139.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[85 85 89]]],3,n3,input/training/n3/n3044.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[174 107  81]]],3,n3,input/training/n3/n3122.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[173  88 108]]],3,n3,input/training/n3/n3147.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[210  85  95]]],3,n3,input/training/n3/n3111.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[169 152 134]]],3,n3,input/training/n3/n3077.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[127 113  89]]],3,n3,input/training/n3/n3118.jpg
